phase,base_method,half_index,half_rows,fit_rows,inner_val_rows,active_edges,selected_c,fit_seconds,warning_count,warnings,dataset,scenario,data_seed,split_seed
tuning_train,shil,33,4085,3268,817,680,,3.933779965620488,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,34,4081,3264,817,680,,2.8112592389807105,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,35,4085,3268,817,680,,3.9710187730379403,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,36,4081,3264,817,680,,3.920651123393327,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,37,4085,3268,817,680,,3.9208446419797838,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,38,4081,3264,817,680,,3.9407257763668895,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,39,4085,3268,817,680,,3.2231608857400715,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,0,5443,4354,1089,680,,5.211251765023917,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,1,5445,4356,1089,680,,5.249619742389768,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,2,5443,4354,1089,680,,5.296019868925214,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,3,5445,4356,1089,680,,5.284954925999045,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,4,5443,4354,1089,680,,5.2870795810595155,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,5,5445,4356,1089,680,,5.281190563924611,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,6,5443,4354,1089,680,,5.314277732744813,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,7,5445,4356,1089,680,,5.397652068641037,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,8,5443,4354,1089,680,,5.272821038030088,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,9,5445,4356,1089,680,,4.893446350004524,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,10,5443,4354,1089,680,,5.2576172151602805,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,11,5445,4356,1089,680,,5.266408368945122,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,12,5443,4354,1089,680,,5.277190261054784,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,13,5445,4356,1089,680,,5.2928387159481645,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,14,5443,4354,1089,680,,5.275228555779904,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,15,5445,4356,1089,680,,5.3067866708152,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,16,5443,4354,1089,680,,5.244245033711195,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,17,5445,4356,1089,680,,5.268076920881867,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,18,5443,4354,1089,680,,5.276580673176795,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,19,5445,4356,1089,680,,5.250951202120632,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,20,5443,4354,1089,680,,5.311675855889916,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,21,5445,4356,1089,680,,5.273814678192139,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,22,5443,4354,1089,680,,5.016521954908967,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,23,5445,4356,1089,680,,5.282363585662097,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,24,5443,4354,1089,680,,5.281072890851647,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,25,5445,4356,1089,680,,5.276214244775474,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,26,5443,4354,1089,680,,5.2659493908286095,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,27,5445,4356,1089,680,,5.255115570966154,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,28,5443,4354,1089,680,,5.245886206161231,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,29,5445,4356,1089,680,,5.2726580002345145,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,30,5443,4354,1089,680,,5.26902224496007,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,31,5445,4356,1089,680,,5.270742777269334,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,32,5443,4354,1089,680,,5.288347449153662,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,33,5445,4356,1089,680,,5.311864815186709,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,34,5443,4354,1089,680,,5.262706015724689,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,35,5445,4356,1089,680,,5.280770813114941,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,36,5443,4354,1089,680,,5.287518229801208,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,37,5445,4356,1089,680,,5.263952738139778,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,38,5443,4354,1089,680,,5.270178950857371,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,shil,39,5445,4356,1089,680,,5.253634201362729,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,0,4081,3264,817,518,0.25,264.23130228882656,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,1,4085,3268,817,679,1.0,259.8564575398341,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,2,4081,3264,817,568,0.25,259.6391581436619,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,3,4085,3268,817,557,0.25,269.54322921903804,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,4,4081,3264,817,680,1.0,263.6961122620851,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,5,4085,3268,817,680,1.0,280.60961205977947,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,6,4081,3264,817,680,1.0,270.7912676166743,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,7,4085,3268,817,678,1.0,260.24380029691383,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,8,4081,3264,817,595,0.25,244.87675324780867,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,9,4085,3268,817,680,1.0,294.8539211479947,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,10,4081,3264,817,678,1.0,256.53566974401474,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,11,4085,3268,817,660,1.0,277.5686168051325,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,12,4081,3264,817,676,1.0,263.26720654871315,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,13,4085,3268,817,534,0.25,265.31655793916434,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,14,4081,3264,817,680,1.0,270.94063407275826,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,15,4085,3268,817,677,1.0,256.951748480089,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,16,4081,3264,817,549,0.25,274.3436235669069,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,17,4085,3268,817,680,1.0,263.92107485001907,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,18,4081,3264,817,679,1.0,267.8707332490012,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,19,4085,3268,817,575,0.25,265.98676718212664,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,20,4081,3264,817,677,1.0,274.6750400629826,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,21,4085,3268,817,542,0.25,268.6847616098821,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,22,4081,3264,817,680,1.0,260.3756348420866,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,23,4085,3268,817,678,1.0,273.25313503295183,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,24,4081,3264,817,680,1.0,253.0661503202282,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,25,4085,3268,817,569,0.25,260.8669836400077,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,26,4081,3264,817,677,1.0,246.8320287419483,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,27,4085,3268,817,680,1.0,271.36606694199145,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,28,4081,3264,817,556,0.25,257.97085828334093,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,29,4085,3268,817,678,1.0,283.9575478499755,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,30,4081,3264,817,680,1.0,262.89012267580256,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,31,4085,3268,817,507,0.25,268.22360224602744,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,32,4081,3264,817,674,1.0,283.54545648396015,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,33,4085,3268,817,679,1.0,264.47433270700276,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,34,4081,3264,817,674,1.0,268.0334620871581,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,35,4085,3268,817,680,1.0,271.68646191013977,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,36,4081,3264,817,672,1.0,258.86190134240314,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,37,4085,3268,817,680,1.0,264.8420125148259,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,38,4081,3264,817,680,1.0,282.10681629087776,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1,39,4085,3268,817,664,1.0,257.2724317461252,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,0,5443,4354,1089,668,1.0,337.1665518451482,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,1,5445,4356,1089,663,1.0,358.32382140215486,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,2,5443,4354,1089,680,1.0,333.14599705766886,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,3,5445,4356,1089,679,1.0,360.25575455417857,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,4,5443,4354,1089,680,1.0,331.5013635177165,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,5,5445,4356,1089,678,1.0,356.94598746905103,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,6,5443,4354,1089,680,1.0,344.1920385607518,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,7,5445,4356,1089,680,1.0,328.76106967171654,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,8,5443,4354,1089,680,1.0,332.2475336859934,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,9,5445,4356,1089,680,1.0,349.24469566112384,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,10,5443,4354,1089,669,1.0,340.91734313825145,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,11,5445,4356,1089,578,0.25,330.2262398372404,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,12,5443,4354,1089,678,1.0,343.26853991393,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,13,5445,4356,1089,670,1.0,358.76418126095086,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,14,5443,4354,1089,677,1.0,378.8878005319275,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,15,5445,4356,1089,549,0.25,317.1424738341011,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,16,5443,4354,1089,591,0.25,327.0600493061356,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,17,5445,4356,1089,589,0.25,360.1222400739789,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,18,5443,4354,1089,671,1.0,334.9150902540423,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,19,5445,4356,1089,678,1.0,343.88751569529995,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,20,5443,4354,1089,680,1.0,350.8716756980866,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,21,5445,4356,1089,574,0.25,333.4487914009951,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,22,5443,4354,1089,669,1.0,344.7383244871162,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,23,5445,4356,1089,577,0.25,330.77375673223287,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,24,5443,4354,1089,680,1.0,333.3700616080314,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,25,5445,4356,1089,562,0.25,339.92031411267817,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,26,5443,4354,1089,677,1.0,374.94984316127375,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,27,5445,4356,1089,678,1.0,317.89909339603037,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,28,5443,4354,1089,602,0.25,339.5167040238157,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,29,5445,4356,1089,673,1.0,323.78821942862123,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,30,5443,4354,1089,671,1.0,329.689688350074,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,31,5445,4356,1089,590,0.25,364.90941814985126,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,32,5443,4354,1089,580,0.25,320.3590383180417,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,33,5445,4356,1089,603,0.25,360.97230136487633,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,34,5443,4354,1089,663,1.0,347.10465594707057,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,35,5445,4356,1089,619,0.25,330.35518920002505,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,36,5443,4354,1089,671,1.0,320.9896467528306,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,37,5445,4356,1089,680,1.0,356.28671651892364,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,38,5443,4354,1089,672,1.0,325.51249061431736,0,,dry_bean_uci,dry_bean_uci,11,11
final_development,l1,39,5445,4356,1089,555,0.25,356.73743651108816,0,,dry_bean_uci,dry_bean_uci,11,11
